OrderID,Product,Quantity,Price,Sales,Customer,OrderDate
1001,Headphones,4,2500,10000,George,03-04-2025
1002,Keyboard,4,1500,6000,George,21-01-2025
1003,Mouse,3,500,1500,Bob,16-03-2025
1004,Printer,4,8000,32000,Hannah,14-04-2025
1005,Keyboard,2,1500,3000,Alice,22-02-2025
1006,Monitor,2,10000,20000,Alice,07-02-2025
1007,Monitor,1,10000,10000,Daisy,10-06-2025
1008,Mouse,2,500,1000,John,30-03-2025
1009,Keyboard,3,1500,4500,Hannah,19-06-2025
1010,Monitor,4,10000,40000,Fiona,15-01-2025
1011,Tablet,3,20000,60000,Daisy,20-02-2025
1012,Headphones,4,2500,10000,John,05-03-2025
1013,Keyboard,1,1500,1500,George,20-02-2025
1014,Printer,1,8000,8000,Alice,16-06-2025
1015,Monitor,1,10000,10000,Fiona,01-03-2025
1016,Mouse,2,500,1000,Alice,09-01-2025
1017,Printer,2,8000,16000,Daisy,25-03-2025
1018,Headphones,4,2500,10000,Ethan,21-06-2025
1019,Headphones,3,2500,7500,Daisy,22-03-2025
1020,Mouse,4,500,2000,Alice,12-05-2025
1021,Tablet,2,20000,40000,Alice,23-02-2025
1022,Monitor,2,10000,20000,Alice,26-05-2025
1023,Monitor,2,10000,20000,George,14-01-2025
1024,Headphones,4,2500,10000,Ethan,09-02-2025
1025,Printer,2,8000,16000,Ethan,21-04-2025
1026,Mouse,1,500,500,Ethan,04-05-2025
1027,Laptop,1,50000,50000,Ethan,15-01-2025
1028,Laptop,1,50000,50000,John,12-03-2025
1029,Laptop,4,50000,200000,Hannah,16-05-2025
1030,Headphones,3,2500,7500,Hannah,22-03-2025
1031,Keyboard,3,1500,4500,Bob,02-02-2025
1032,Printer,2,8000,16000,Daisy,10-02-2025
1033,Headphones,1,2500,2500,Daisy,13-03-2025
1034,Mouse,1,500,500,George,17-02-2025
1035,Headphones,2,2500,5000,Bob,06-02-2025
1036,Monitor,4,10000,40000,John,04-02-2025
1037,Keyboard,1,1500,1500,Fiona,24-06-2025
1038,Keyboard,1,1500,1500,Alice,05-01-2025
1039,Headphones,3,2500,7500,George,22-05-2025
1040,Keyboard,1,1500,1500,Alice,15-01-2025
1041,Mouse,4,500,2000,George,28-06-2025
1042,Headphones,1,2500,2500,Ethan,21-02-2025
1043,Monitor,2,10000,20000,George,31-05-2025
1044,Printer,3,8000,24000,Ethan,20-06-2025
1045,Monitor,1,10000,10000,George,09-06-2025
